2024-03-30T20:57:39,127 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:340) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-10.1.17.jar:10.1.17]
	at java.base/java.lang.Thread.run(Thread.java:840) [?:?]
2024-04-23T22:50:40,474 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User created: [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT]
2024-04-23T22:50:50,152 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Discount coupon not found with code: DESC10OFF.]
2024-04-23T22:51:19,056 INFO  com.rogeriogregorio.ecommercemanager.services.impl.DiscountCouponServiceImpl - Discount coupon created: [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.0, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]
2024-04-23T22:51:23,359 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T22:51:23.350027250Z, orderStatus= 1, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.00, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]]
2024-04-23T22:51:45,200 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T22:51:45,212 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-23T22:51:45,212 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-23T22:51:45,214 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-23T22:58:38,688 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-23T22:58:38,719 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 202522 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-23T22:58:38,721 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-23T22:58:38,721 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-23T22:58:38,753 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-23T22:58:38,753 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-23T22:58:39,346 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-23T22:58:39,453 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 101 ms. Found 10 JPA repository interfaces.
2024-04-23T22:58:39,924 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-23T22:58:39,932 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-23T22:58:39,933 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-23T22:58:39,934 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-23T22:58:39,972 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-23T22:58:39,974 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1218 ms
2024-04-23T22:58:40,051 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-23T22:58:40,167 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-23T22:58:40,168 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-23T22:58:40,199 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-23T22:58:40,237 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-23T22:58:40,258 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-23T22:58:40,389 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-23T22:58:40,419 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-23T22:58:41,200 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-23T22:58:41,258 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T22:58:41,483 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-23T22:58:41,791 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-23T22:58:42,457 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6be011ca, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52dc8cd8, org.springframework.security.web.context.SecurityContextHolderFilter@201fc17e, org.springframework.security.web.header.HeaderWriterFilter@14d0bb2d, org.springframework.web.filter.CorsFilter@61d9ecd3, org.springframework.security.web.authentication.logout.LogoutFilter@b5bc4dc, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@2a680d38, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@730976b1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66e47c47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@452a2b51, org.springframework.security.web.session.SessionManagementFilter@59634aed, org.springframework.security.web.access.ExceptionTranslationFilter@563ce78e, org.springframework.security.web.access.intercept.AuthorizationFilter@6b6a4dfb]
2024-04-23T22:58:42,594 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-23T22:58:42,608 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-23T22:58:42,617 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-23T22:58:42,625 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.211 seconds (process running for 4.753)
2024-04-23T22:58:52,789 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-23T22:58:52,790 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-23T22:58:52,791 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-23T22:58:52,941 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User created: [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT]
2024-04-23T22:59:00,012 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Order not found with ID: 1.]
2024-04-23T22:59:39,064 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T22:59:39,076 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-23T22:59:39,077 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-23T22:59:39,078 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-23T23:12:36,954 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-23T23:12:36,981 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 226645 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-23T23:12:36,984 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-23T23:12:36,984 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-23T23:12:37,023 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-23T23:12:37,023 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-23T23:12:37,545 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-23T23:12:37,622 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 10 JPA repository interfaces.
2024-04-23T23:12:38,064 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-23T23:12:38,073 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-23T23:12:38,074 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-23T23:12:38,075 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-23T23:12:38,113 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-23T23:12:38,114 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1089 ms
2024-04-23T23:12:38,192 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-23T23:12:38,311 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-23T23:12:38,313 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-23T23:12:38,344 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-23T23:12:38,377 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-23T23:12:38,399 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-23T23:12:38,532 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-23T23:12:38,567 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-23T23:12:39,373 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-23T23:12:39,424 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T23:12:39,651 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-23T23:12:39,979 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-23T23:12:40,607 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73eec58a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6e88bc25, org.springframework.security.web.context.SecurityContextHolderFilter@35d073be, org.springframework.security.web.header.HeaderWriterFilter@69d538e3, org.springframework.web.filter.CorsFilter@5a38e4d0, org.springframework.security.web.authentication.logout.LogoutFilter@4565bc5d, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@241aca0b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cf00ebe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@625abccb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e317bbd, org.springframework.security.web.session.SessionManagementFilter@4600092a, org.springframework.security.web.access.ExceptionTranslationFilter@64b449af, org.springframework.security.web.access.intercept.AuthorizationFilter@761d6cce]
2024-04-23T23:12:40,734 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-23T23:12:40,744 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-23T23:12:40,754 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-23T23:12:40,762 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.09 seconds (process running for 4.634)
2024-04-23T23:12:45,805 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-23T23:12:45,806 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-23T23:12:45,807 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-23T23:12:45,963 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User created: [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT]
2024-04-23T23:13:00,363 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Order not found with ID: 1.]
2024-04-23T23:13:04,704 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order created: [Order: id= 1, moment= 2024-04-23T23:13:04.697421104Z, orderStatus= 1, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= null]
2024-04-23T23:13:15,159 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Discount coupon not found with code: DESC10OFF.]
2024-04-23T23:13:21,856 INFO  com.rogeriogregorio.ecommercemanager.services.impl.DiscountCouponServiceImpl - Discount coupon created: [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.0, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]
2024-04-23T23:13:24,779 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T23:13:24.776508773Z, orderStatus= 1, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.00, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]]
2024-04-23T23:14:15,511 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Discount coupon not found with code: null.]
2024-04-23T23:14:44,607 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T23:14:44.606140862Z, orderStatus= 5, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.00, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]]
2024-04-23T23:14:50,361 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T23:14:50,372 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-23T23:14:50,373 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-23T23:14:50,375 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-23T23:21:07,818 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-23T23:21:07,848 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 253484 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-23T23:21:07,851 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-23T23:21:07,852 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-23T23:21:07,884 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-23T23:21:07,885 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-23T23:21:08,445 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-23T23:21:08,522 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 10 JPA repository interfaces.
2024-04-23T23:21:08,958 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-23T23:21:08,965 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-23T23:21:08,967 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-23T23:21:08,967 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-23T23:21:09,004 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-23T23:21:09,006 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1120 ms
2024-04-23T23:21:09,094 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-23T23:21:09,208 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-23T23:21:09,210 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-23T23:21:09,242 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-23T23:21:09,273 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-23T23:21:09,299 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-23T23:21:09,435 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-23T23:21:09,469 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-23T23:21:10,294 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-23T23:21:10,348 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T23:21:10,598 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-23T23:21:10,929 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-23T23:21:11,590 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6c99c70c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4be82b5, org.springframework.security.web.context.SecurityContextHolderFilter@14d0bb2d, org.springframework.security.web.header.HeaderWriterFilter@58fcb8d7, org.springframework.web.filter.CorsFilter@1ce2517, org.springframework.security.web.authentication.logout.LogoutFilter@29f812b3, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@68456e6d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@db5c796, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a657e7f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b5bc4dc, org.springframework.security.web.session.SessionManagementFilter@426d423a, org.springframework.security.web.access.ExceptionTranslationFilter@7f6355fe, org.springframework.security.web.access.intercept.AuthorizationFilter@7b327fbd]
2024-04-23T23:21:11,722 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-23T23:21:11,736 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-23T23:21:11,746 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-23T23:21:11,755 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.206 seconds (process running for 4.724)
2024-04-23T23:21:16,825 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-23T23:21:16,825 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-23T23:21:16,827 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-23T23:21:16,981 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User created: [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT]
2024-04-23T23:21:27,446 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order created: [Order: id= 1, moment= 2024-04-23T23:21:27.437306471Z, orderStatus= 1, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= null]
2024-04-23T23:21:42,510 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T23:21:42.509770358Z, orderStatus= 5, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= null]
2024-04-23T23:21:54,631 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [com.rogeriogregorio.ecommercemanager.exceptions.NotFoundException: Discount coupon not found with code: DESC10OFF.]
2024-04-23T23:22:00,644 INFO  com.rogeriogregorio.ecommercemanager.services.impl.DiscountCouponServiceImpl - Discount coupon created: [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.0, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]
2024-04-23T23:22:05,541 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T23:22:05.538742071Z, orderStatus= 5, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.00, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]]
2024-04-23T23:22:31,718 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order updated: [Order: id= 1, moment= 2024-04-23T23:22:31.716926465Z, orderStatus= 1, client= [User: id= 2, name= Maria Brown, email= maria@gmail.com, phone= 988888888, Role= CLIENT], discount coupon= [DiscountCouponRepository: id= 1, code= DESC10OFF, discount= 10.00, validFrom=2024-04-20T00:00:00Z, validUntil=2024-05-20T23:59:59Z]]
2024-04-23T23:22:48,992 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-23T23:22:49,002 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-23T23:22:49,002 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-23T23:22:49,004 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
